,2023-07-25 00:00:00+00:00,0,22.28,TRLK,temperature
387,2023-08-08 00:00:00+00:00,7.0,17.21,TRLK,temperature
388,2023-08-08 00:00:00+00:00,8.0,13.74,TRLK,temperature
389,2023-08-08 00:00:00+00:00,9.0,11.45,TRLK,temperature
390,2023-08-08 00:00:00+00:00,10.0,9.77,TRLK,temperature
391,2023-08-08 00:00:00+00:00,11.0,8.8,TRLK,temperature
392,2023-08-08 00:00:00+00:00,12.0,7.98,TRLK,temperature
393,2023-08-08 00:00:00+00:00,13.0,7.11,TRLK,temperature
394,2023-08-08 00:00:00+00:00,14.0,6.68,TRLK,temperature
395,2023-08-08 00:00:00+00:00,16.0,5.98,TRLK,temperature
396,2023-08-08 00:00:00+00:00,20.0,5.16,TRLK,temperature
397,2023-08-08 00:00:00+00:00,25.0,5.0,TRLK,temperature
398,2023-08-08 00:00:00+00:00,30.0,4.65,TRLK,temperature
399,2023-08-09 00:00:00+00:00,0.0,24.04,TRLK,temperature
400,2023-08-09 00:00:00+00:00,0.25,24.0,TRLK,temperature
401,2023-08-09 00:00:00+00:00,0.5,24.03,TRLK,temperature
402,2023-08-09 00:00:00+00:00,0.75,24.05,TRLK,temperature
403,2023-08-09 00:00:00+00:00,1.0,24.06,TRLK,temperature
404,2023-08-09 00:00:00+00:00,1.5,24.05,TRLK,temperature
405,2023-08-09 00:00:00+00:00,2.0,24.05,TRLK,temperature
406,2023-08-09 00:00:00+00:00,2.5,24.06,TRLK,temperature
407,2023-08-09 00:00:00+00:00,3.0,24.07,TRLK,temperature
408,2023-08-09 00:00:00+00:00,3.5,24.05,TRLK,temperature
409,2023-08-09 00:00:00+00:00,4.0,24.03,TRLK,temperature
410,2023-08-09 00:00:00+00:00,5.0,24.01,TRLK,temperature
411,2023-08-09 00:00:00+00:00,6.0,23.68,TRLK,temperature
412,2023-08-09 00:00:00+00:00,7.0,17.99,TRLK,temperature
413,2023-08-09 00:00:00+00:00,8.0,13.55,TRLK,temperature
414,2023-08-09 00:00:00+00:00,9.0,11.13,TRLK,temperature
415,2023-08-09 00:00:00+00:00,10.0,9.68,TRLK,temperature
416,2023-08-09 00:00:00+00:00,11.0,8.43,TRLK,temperature
417,2023-08-09 00:00:00+00:00,12.0,7.99,TRLK,temperature
418,2023-08-09 00:00:00+00:00,13.0,7.1,TRLK,temperature
419,2023-08-09 00:00:00+00:00,14.0,6.58,TRLK,temperature
420,2023-08-09 00:00:00+00:00,16.0,5.83,TRLK,temperature
421,2023-08-09 00:00:00+00:00,20.0,5.17,TRLK,temperature
422,2023-08-09 00:00:00+00:00,25.0,4.75,TRLK,temperature
423,2023-08-09 00:00:00+00:00,30.0,4.55,TRLK,temperature
424,2023-08-10 00:00:00+00:00,0.0,23.75,TRLK,temperature
425,2023-08-10 00:00:00+00:00,0.25,23.71,TRLK,temperature
426,2023-08-10 00:00:00+00:00,0.5,23.75,TRLK,temperature
427,2023-08-10 00:00:00+00:00,0.75,23.76,TRLK,temperature
428,2023-08-10 00:00:00+00:00,1.0,23.77,TRLK,temperature
429,2023-08-10 00:00:00+00:00,1.5,23.76,TRLK,temperature
430,2023-08-10 00:00:00+00:00,2.0,23.76,TRLK,temperature
431,2023-08-10 00:00:00+00:00,2.5,23.78,TRLK,temperature
432,2023-08-10 00:00:00+00:00,3.0,23.78,TRLK,temperature
433,2023-08-10 00:00:00+00:00,3.5,23.78,TRLK,temperature
434,2023-08-10 00:00:00+00:00,4.0,23.76,TRLK,temperature
435,2023-08-10 00:00:00+00:00,5.0,23.76,TRLK,temperature
436,2023-08-10 00:00:00+00:00,6.0,23.74,TRLK,temperature
437,2023-08-10 00:00:00+00:00,7.0,17.43,TRLK,temperature
438,2023-08-10 00:00:00+00:00,8.0,14.09,TRLK,temperature
439,2023-08-10 00:00:00+00:00,9.0,11.39,TRLK,temperature
440,2023-08-10 00:00:00+00:00,10.0,9.62,TRLK,temperature
441,2023-08-10 00:00:00+00:00,11.0,8.13,TRLK,temperature
442,2023-08-10 00:00:00+00:00,12.0,7.58,TRLK,temperature
443,2023-08-10 00:00:00+00:00,13.0,6.74,TRLK,temperature
444,2023-08-10 00:00:00+00:00,14.0,6.35,TRLK,temperature
445,2023-08-10 00:00:00+00:00,16.0,5.79,TRLK,temperature
446,2023-08-10 00:00:00+00:00,20.0,5.18,TRLK,temperature
447,2023-08-10 00:00:00+00:00,25.0,4.86,TRLK,temperature
448,2023-08-10 00:00:00+00:00,30.0,4.54,TRLK,temperature
449,2023-08-11 00:00:00+00:00,0.0,23.31,TRLK,temperature
450,2023-08-11 00:00:00+00:00,0.25,23.27,TRLK,temperature
451,2023-08-11 00:00:00+00:00,0.5,23.31,TRLK,temperature
452,2023-08-11 00:00:00+00:00,0.75,23.32,TRLK,temperature
453,2023-08-11 00:00:00+00:00,1.0,23.32,TRLK,temperature
454,2023-08-11 00:00:00+00:00,1.5,23.32,TRLK,temperature
455,2023-08-11 00:00:00+00:00,2.0,23.33,TRLK,temperature
456,2023-08-11 00:00:00+00:00,2.5,23.34,TRLK,temperature
457,2023-08-11 00:00:00+00:00,3.0,23.34,TRLK,temperature
458,2023-08-11 00:00:00+00:00,3.5,23.33,TRLK,temperature
459,2023-08-11 00:00:00+00:00,4.0,23.32,TRLK,temperature
460,2023-08-11 00:00:00+00:00,5.0,23.32,TRLK,temperature
461,2023-08-11 00:00:00+00:00,6.0,23.2,TRLK,temperature
462,2023-08-11 00:00:00+00:00,7.0,18.87,TRLK,temperature
463,2023-08-11 00:00:00+00:00,8.0,14.29,TRLK,temperature
464,2023-08-11 00:00:00+00:00,9.0,11.3,TRLK,temperature
465,2023-08-11 00:00:00+00:00,10.0,9.46,TRLK,temperature
466,2023-08-11 00:00:00+00:00,11.0,8.35,TRLK,temperature
467,2023-08-11 00:00:00+00:00,12.0,7.81,TRLK,temperature
468,2023-08-11 00:00:00+00:00,13.0,6.89,TRLK,temperature
469,2023-08-11 00:00:00+00:00,14.0,6.51,TRLK,temperature
470,2023-08-11 00:00:00+00:00,16.0,5.96,TRLK,temperature
471,2023-08-11 00:00:00+00:00,20.0,5.2,TRLK,temperature
472,2023-08-11 00:00:00+00:00,25.0,4.84,TRLK,temperature
473,2023-08-11 00:00:00+00:00,30.0,4.55,TRLK,temperature
474,2023-08-12 00:00:00+00:00,0.0,22.62,TRLK,temperature
475,2023-08-12 00:00:00+00:00,0.25,22.6,TRLK,temperature
476,2023-08-12 00:00:00+00:00,0.5,22.63,TRLK,temperature
477,2023-08-12 00:00:00+00:00,0.75,22.65,TRLK,temperature
478,2023-08-12 00:00:00+00:00,1.0,22.65,TRLK,temperature
479,2023-08-12 00:00:00+00:00,1.5,22.65,TRLK,temperature
480,2023-08-12 00:00:00+00:00,2.0,22.65,TRLK,temperature
481,2023-08-12 00:00:00+00:00,2.5,22.66,TRLK,temperature
482,2023-08-12 00:00:00+00:00,3.0,22.67,TRLK,temperature
483,2023-08-12 00:00:00+00:00,3.5,22.66,TRLK,temperature
484,2023-08-12 00:00:00+00:00,4.0,22.65,TRLK,temperature
485,2023-08-12 00:00:00+00:00,5.0,22.64,TRLK,temperature
486,2023-08-12 00:00:00+00:00,6.0,22.63,TRLK,temperature
487,2023-08-12 00:00:00+00:00,7.0,18.56,TRLK,temperature
488,2023-08-12 00:00:00+00:00,8.0,13.93,TRLK,temperature
489,2023-08-12 00:00:00+00:00,9.0,11.51,TRLK,temperature
490,2023-08-12 00:00:00+00:00,10.0,9.76,TRLK,temperature
491,2023-08-12 00:00:00+00:00,11.0,8.36,TRLK,temperature
492,2023-08-12 00:00:00+00:00,12.0,7.7,TRLK,temperature
493,2023-08-12 00:00:00+00:00,13.0,6.79,TRLK,temperature
494,2023-08-12 00:00:00+00:00,14.0,6.4,TRLK,temperature
495,2023-08-12 00:00:00+00:00,16.0,5.83,TRLK,temperature
496,2023-08-12 00:00:00+00:00,20.0,5.15,TRLK,temperature
497,2023-08-12 00:00:00+00:00,25.0,4.84,TRLK,temperature
498,2023-08-12 00:00:00+00:00,30.0,4.56,TRLK,temperature
499,2023-08-13 00:00:00+00:00,0.0,22.26,TRLK,temperature
500,2023-08-13 00:00:00+00:00,0.25,22.22,TRLK,temperature
501,2023-08-13 00:00:00+00:00,0.5,22.26,TRLK,temperature
502,2023-08-13 00:00:00+00:00,0.75,22.27,TRLK,temperature
503,2023-08-13 00:00:00+00:00,1.0,22.27,TRLK,temperature
504,2023-08-13 00:00:00+00:00,1.5,22.27,TRLK,temperature
505,2023-08-13 00:00:00+00:00,2.0,22.27,TRLK,temperature
506,2023-08-13 00:00:00+00:00,2.5,22.28,TRLK,temperature
507,2023-08-13 00:00:00+00:00,3.0,22.28,TRLK,temperature
508,2023-08-13 00:00:00+00:00,3.5,22.28,TRLK,temperature
509,2023-08-13 00:00:00+00:00,4.0,22.26,TRLK,temperature
510,2023-08-13 00:00:00+00:00,5.0,22.27,TRLK,temperature
511,2023-08-13 00:00:00+00:00,6.0,22.28,TRLK,temperature
512,2023-08-13 00:00:00+00:00,7.0,18.89,TRLK,temperature
513,2023-08-13 00:00:00+00:00,8.0,14.06,TRLK,temperature
514,2023-08-13 00:00:00+00:00,9.0,11.8,TRLK,temperature
515,2023-08-13 00:00:00+00:00,10.0,9.93,TRLK,temperature
516,2023-08-13 00:00:00+00:00,11.0,8.77,TRLK,temperature
517,2023-08-13 00:00:00+00:00,12.0,7.88,TRLK,temperature
518,2023-08-13 00:00:00+00:00,13.0,6.89,TRLK,temperature
519,2023-08-13 00:00:00+00:00,14.0,6.54,TRLK,temperature
520,2023-08-13 00:00:00+00:00,16.0,5.95,TRLK,temperature
521,2023-08-13 00:00:00+00:00,20.0,5.23,TRLK,temperature
522,2023-08-13 00:00:00+00:00,25.0,4.88,TRLK,temperature
523,2023-08-13 00:00:00+00:00,30.0,4.57,TRLK,temperature
524,2023-08-14 00:00:00+00:00,0.0,22.44,TRLK,temperature
525,2023-08-14 00:00:00+00:00,0.25,22.39,TRLK,temperature
526,2023-08-14 00:00:00+00:00,0.5,22.45,TRLK,temperature
527,2023-08-14 00:00:00+00:00,0.75,22.46,TRLK,temperature
528,2023-08-14 00:00:00+00:00,1.0,22.47,TRLK,temperature
529,2023-08-14 00:00:00+00:00,1.5,22.46,TRLK,temperature
530,2023-08-14 00:00:00+00:00,2.0,22.44,TRLK,temperature
531,2023-08-14 00:00:00+00:00,2.5,22.34,TRLK,temperature
532,2023-08-14 00:00:00+00:00,3.0,22.21,TRLK,temperature
533,2023-08-14 00:00:00+00:00,3.5,22.16,TRLK,temperature
534,2023-08-14 00:00:00+00:00,4.0,22.12,TRLK,temperature
535,2023-08-14 00:00:00+00:00,5.0,22.01,TRLK,temperature
536,2023-08-14 00:00:00+00:00,6.0,21.93,TRLK,temperature
537,2023-08-14 00:00:00+00:00,7.0,18.53,TRLK,temperature
538,2023-08-14 00:00:00+00:00,8.0,14.03,TRLK,temperature
539,2023-08-14 00:00:00+00:00,9.0,11.39,TRLK,temperature
540,2023-08-14 00:00:00+00:00,10.0,9.67,TRLK,temperature
541,2023-08-14 00:00:00+00:00,11.0,8.7,TRLK,temperature
542,2023-08-14 00:00:00+00:00,12.0,8.04,TRLK,temperature
543,2023-08-14 00:00:00+00:00,13.0,7.09,TRLK,temperature
544,2023-08-14 00:00:00+00:00,14.0,6.69,TRLK,temperature
545,2023-08-14 00:00:00+00:00,16.0,5.99,TRLK,temperature
546,2023-08-14 00:00:00+00:00,20.0,5.18,TRLK,temperature
547,2023-08-14 00:00:00+00:00,25.0,4.79,TRLK,temperature
548,2023-08-14 00:00:00+00:00,30.0,4.56,TRLK,temperature
